package	title	creator	description	version	trackers_num	trackers	perm_num_total	perm_num_dang	perm_normal	perm_dang 
ru.rshb.ips_qr	РСХБ QR	АО «Россельхозбанк»	Приложение для юридических лиц	1.13.2	2	Google CrashLytics,Google Firebase Analytics	20	4	android.permission.ACCESS_WIFI_STATE,android.permission.WAKE_LOCK,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.gms.permission.ACTIVITY_RECOGNITION,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,android.permission.NFC,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.VIBRATE,android.permission.USE_BIOMETRIC,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.USE_FINGERPRINT,com.fingerprints.service.ACCESS_FINGERPRINT_MANAGER,android.permission.FOREGROUND_SERVICE	android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION
com.Uplus.spr	Спряжения глаголов	Nesmit School	Игра на выбор гласной в окончании	1.1	0		0	0		
com.Uplus.Suffix	Суффиксы причастий	Nesmit School	Игра на выбор гласной в суффиксе	1.1	0		0	0		
com.taxcom.informer	Такском Информер	"ООО ""Такском"""	Сервис уведомлений о входящих документах	3.1.1	2	Google CrashLytics,Google Firebase Analytics	9	2	android.permission.RECEIVE_BOOT_COMPLETED,android.permission.VIBRATE,com.taxcom.informer.permission.C2D_MESSAGE,android.permission.WAKE_LOCK,android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE	android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE
com.tisonline.tis_driver	ТИС-Онлайн	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАНСПОРТНЫЕ ИНФОРМАЦИОННЫЕ СИСТЕМЫ"""	Комплексная транспортная информационная 	1.0.4.42	1	Google Firebase Analytics	19	4	android.permission.ACCESS_BACKGROUND_LOCATION,android.permission.CHANGE_WIFI_STATE,android.permission.CHANGE_NETWORK_STATE,android.permission.WRITE_INTERNAL_STORAGE,android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,android.permission.IGNORE_BATTERY_OPTIMIZATIONS,com.google.android.c2dm.permission.RECEIVE,android.permission.READ_INTERNAL_STORAGE,android.permission.INTERNET,com.google.android.gms.permission.ACTIVITY_RECOGNITION,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_WIFI_STATE,com.google.android.providers.gsf.permission.READ_GSERVICES	android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
com.xforta.msg	Forta Messenger	"ООО ""Капитул"""	Мессенджер для сотрудников Forta	1.4.20-dev	0		24	7	android.permission.BLUETOOTH,android.permission.ACCESS_WIFI_STATE,android.permission.BLUETOOTH_CONNECT,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.FOREGROUND_SERVICE,com.google.android.c2dm.permission.RECEIVE,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.USE_FINGERPRINT,android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE,android.permission.MANAGE_OWN_CALLS,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.VIBRATE,android.permission.INTERNET,android.permission.USE_BIOMETRIC,android.permission.SYSTEM_ALERT_WINDOW,android.permission.USE_FULL_SCREEN_INTENT	android.permission.READ_CONTACTS,android.permission.ACCESS_COARSE_LOCATION,android.permission.RECORD_AUDIO,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE
com.istokaudio.smarthome2	Istok Smart	ООО «Исток Аудио Трейдинг»	Управление системой «Умного дома»	1.0.1	0		13	2	android.permission.WAKE_LOCK,android.permission.VIBRATE,android.permission.ACCESS_NETWORK_STATE,android.permission.BLUETOOTH_ADMIN,android.permission.BLUETOOTH,android.permission.BLUETOOTH_CONNECT,android.permission.BLUETOOTH_SCAN,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.USE_FULL_SCREEN_INTENT,android.permission.SCHEDULE_EXACT_ALARM,android.permission.INTERNET	android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION
ru.jam.me	Jam Me - концерты и заведения 	ООО Джем	Бары, рестораны, концерты, друзья	1.5.8	9	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Amplitude,AppMetrica,VKontakte SDK	13	5	android.permission.WAKE_LOCK,android.permission.VIBRATE,android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_WIFI_STATE,android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE	android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_CONTACTS
com.wfsys.carrent	WS. Автопрокат	"ООО ""Программные системы"""	Мобильное приложение «WS. Автопрокат»	1.1.7	3	Google Firebase Analytics,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics	8	3	android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE,android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE	android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
ru.zencar.mobile.app	ZEN.CAR – «Мой Авто»	"ООО ""Зенкар"""	Приложение для автомобилистов.	1.10.1	3	Google Firebase Analytics,Amplitude,AppMetrica	18	6	com.google.android.gms.permission.ACTIVITY_RECOGNITION,android.permission.VIBRATE,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.INTERNET,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.FOREGROUND_SERVICE,android.permission.SYSTEM_ALERT_WINDOW,com.google.android.gms.permission.AD_ID	android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.RECORD_AUDIO
logoped.language.speech.therapy.zv56	Автоматизация звук Д для детей	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv54	Автоматизация звук Т для детей	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv17	Автоматизация звука Т Логопед	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
ru.elt.ubsmobile	Банк Элита	ООО банк «Элита»	Банк Элита – ваш финансовый спутник!	1.1.4	1	Google Firebase Analytics	39	6	com.fingerprints.service.ACCESS_FINGERPRINT_MANAGER,android.permission.SYSTEM_ALERT_WINDOW,com.huawei.android.launcher.permission.READ_SETTINGS,android.permission.USE_FINGERPRINT,com.oppo.launcher.permission.WRITE_SETTINGS,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.USE_FULL_SCREEN_INTENT,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_WIFI_STATE,com.sec.android.provider.badge.permission.READ,android.permission.READ_PROFILE,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.INTERNET,com.sec.android.provider.badge.permission.WRITE,android.permission.ACCESS_NETWORK_STATE,com.majeur.launcher.permission.UPDATE_BADGE,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.READ_APP_BADGE,com.android.vending.CHECK_LICENSE,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.FOREGROUND_SERVICE,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,com.htc.launcher.permission.READ_SETTINGS,com.huawei.android.launcher.permission.WRITE_SETTINGS,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.VIBRATE,me.everything.badger.permission.BADGE_COUNT_WRITE,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.oppo.launcher.permission.READ_SETTINGS,android.permission.USE_BIOMETRIC,com.huawei.android.launcher.permission.CHANGE_BADGE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_CONTACTS,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.ACCESS_FINE_LOCATION
com.m.vodovoz	Водовоз.RU - доставка воды	МосВодовоз	10% скидка на первый заказ по коду NEW10	1.4.87	6	Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppMetrica,VKontakte SDK	35	5	android.permission.READ_APP_BADGE,com.oppo.launcher.permission.WRITE_SETTINGS,android.permission.USE_BIOMETRIC,com.huawei.android.launcher.permission.READ_SETTINGS,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,me.everything.badger.permission.BADGE_COUNT_WRITE,com.sec.android.provider.badge.permission.READ,android.permission.INTERNET,com.sec.android.provider.badge.permission.WRITE,com.oppo.launcher.permission.READ_SETTINGS,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.huawei.android.launcher.permission.CHANGE_BADGE,android.permission.ACCESS_WIFI_STATE,com.sonyericsson.home.permission.BROADCAST_BADGE,com.majeur.launcher.permission.UPDATE_BADGE,android.permission.BLUETOOTH_ADMIN,com.anddoes.launcher.permission.UPDATE_COUNT,com.htc.launcher.permission.UPDATE_SHORTCUT,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.google.android.gms.permission.AD_ID,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.BLUETOOTH,com.htc.launcher.permission.READ_SETTINGS,android.permission.ACCESS_NETWORK_STATE,android.permission.CHANGE_WIFI_STATE,android.permission.FOREGROUND_SERVICE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.USE_FINGERPRINT,android.permission.WAKE_LOCK	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION
com.wVhodvSEPO_11194833	Вход в СЭПО	"ООО ""ЩИТ-В"""	"Вход в систему эл.поддерж.обучения ""ЩИТ"""	1.0.6	21	Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,AppMetrica,ironSource,Appodeal,Criteo,myTracker,Appnext,OneSignal,myTarget,AltBeacon,Google AdMob,IAB Open Measurement,Huawei Mobile Services (HMS) Core,Pangle,Appodeal Stack,AppsGeyser,BidMachine	41	4	android.permission.VIBRATE,com.majeur.launcher.permission.UPDATE_BADGE,android.permission.READ_APP_BADGE,com.android.alarm.permission.SET_ALARM,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.CHANGE_WIFI_STATE,android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,com.sonyericsson.home.permission.BROADCAST_BADGE,com.sec.android.provider.badge.permission.READ,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.huawei.android.launcher.permission.CHANGE_BADGE,com.huawei.android.launcher.permission.WRITE_SETTINGS,android.permission.ACCESS_WIFI_STATE,com.google.android.gms.permission.AD_ID,android.permission.SYSTEM_ALERT_WINDOW,com.wVhodvSEPO_11194833.permission.C2D_MESSAGE,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.BLUETOOTH,android.permission.NFC,android.webkit.permission.PLUGIN,me.everything.badger.permission.BADGE_COUNT_WRITE,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.QUICKBOOT_POWERON,com.oppo.launcher.permission.WRITE_SETTINGS,android.permission.WAKE_LOCK,com.android.launcher.permission.INSTALL_SHORTCUT,android.permission.BLUETOOTH_ADMIN,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,android.permission.ACCESS_NETWORK_STATE,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.RECEIVE_BOOT_COMPLETED,com.sec.android.provider.badge.permission.WRITE,com.huawei.android.launcher.permission.READ_SETTINGS,android.permission.FOREGROUND_SERVICE,com.oppo.launcher.permission.READ_SETTINGS,com.htc.launcher.permission.READ_SETTINGS	android.permission.RECORD_AUDIO,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA
com.databasetest.linkrain.metrologonline	Метролог Онлайн	"ООО Фирма ""ПАЛИТРА СИСТЕМ"""	Информация о парке приборов в смартфоне	1.6	0		5	2	android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,android.permission.ACCESS_WIFI_STATE	android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE
ru.rncard.virtualcard	РН-Карт	"ООО ""РН-Карт"""	Виртуальная топливная карта РН-Карт	2.1.26	3	Google CrashLytics,Google Firebase Analytics,AppMetrica	19	5	android.permission.BLUETOOTH_ADMIN,android.permission.CHANGE_WIFI_STATE,android.permission.VIBRATE,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.BLUETOOTH,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.USE_BIOMETRIC,android.permission.INTERNET,android.permission.USE_FINGERPRINT,com.google.android.c2dm.permission.RECEIVE,android.permission.WAKE_LOCK	android.permission.READ_PHONE_STATE,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE
ru.tvhelp.acs_controller_manager	Управление контроллерами СКУД	ООО «ТВ Хелп»	Управляйте вашими контроллерами	0.0.6	0		2	0	android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE	
ru.tsarday.clan	Царские дни	ЦЕНТРАЛИЗОВАННАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ЕКАТЕРИНБУРГСКАЯ ЕПАРХИЯ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ	Программа мероприятий	2.4	1	Google Firebase Analytics	4	0	com.google.android.c2dm.permission.RECEIVE,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE	
ru.shelfy.android	Шелфи - сроки годности онлайн	Индивидуальный предприниматель Руднев Иван Васильевич	Решение для вашего магазина	2.10.0	8	Google CrashLytics,Google Firebase Analytics,Segment,MixPanel,Countly,Amplitude,Bugsnag,SmartLook	14	3	com.android.vending.BILLING,com.google.android.gms.permission.AD_ID,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.c2dm.permission.RECEIVE,android.permission.FOREGROUND_SERVICE,android.permission.WAKE_LOCK,android.permission.VIBRATE,android.permission.REQUEST_INSTALL_PACKAGES,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA
ru.eligovision.msk.ar.model.journal	ARхитектура Москвы	"Общество с ограниченной ответственностью ""ЭлигоВижн"""	Гид по архитектуре Москвы в AR	1.0	0		4	2	android.permission.INTERNET,android.permission.MODIFY_AUDIO_SETTINGS	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA
com.derastudio.weekend	Weekend	"ООО ""Сомни Корп"""	Weekend - путешествия и активный отдых.	0.0.70	0		7	3	com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK	android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION
