package	num	trackers
org.reactivephone.pdd.lite	20	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,AppLovin (MAX and SparkLabs),Google Tag Manager,Unity3d Ads,Yandex Ad,Amplitude,AppMetrica,ironSource,myTracker,myTarget,Google AdMob,IAB Open Measurement
poezd.na.bilet	0	
com.gawk.voicenotes	22	Flurry,Google CrashLytics,Ogury Presage,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine,OpenTelemetry (OpenCensus, OpenTracing)
com.sibirix.singularityapp	2	Google CrashLytics,Google Firebase Analytics
ru.sravnizaim	0	
com.boloid.dominos	12	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Adjust,Facebook Analytics,Facebook Login,Facebook Share,Google Tag Manager,New Relic,Huawei Mobile Services (HMS) Core,Insider
ru.vgtrofimov.ballsshmalls	0	
com.overmobile.container.nebo	9	AppsFlyer,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Unity3d Ads,ironSource,Vungle,IAB Open Measurement
ru.poas.turkishwords	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
com.simplepayments_gibdd	10	Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager,Branch,OpenTelemetry (OpenCensus, OpenTracing)
ru.alfacapital.lk	8	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppMetrica,Huawei Mobile Services (HMS) Core
ru.aviabilety.deshevo	16	Google CrashLytics,Google Analytics,Google Firebase Analytics,Segment,Facebook Analytics,Facebook Login,Facebook Share,Google Tag Manager,Snowplow,Tencent Stats,MixPanel,Amplitude,Bugsnag,SmartLook,Google AdMob,VKontakte SDK
com.poputti.app	2	Google CrashLytics,Google Firebase Analytics
ru.rtlabs.mobile.ebs.android	2	Google CrashLytics,Google Firebase Analytics
com.x1000ideas.test1000lives	2	Google CrashLytics,Google Firebase Analytics
com.playtox.zoner.rustore	4	Google Firebase Analytics,Facebook Login,AppMetrica,VKontakte SDK
yet.another.dino	4	Google CrashLytics,Google Firebase Analytics,Kochava,Google AdMob
com.simplepayments.gosoplata	10	Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager,Branch,OpenTelemetry (OpenCensus, OpenTracing)
ru.mail.biz.avocado	5	HockeyApp,Google Firebase Analytics,myTracker,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
ru.poas.italianwords	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
ru.platiuslugi.app	0	
com.uip.gosuslugi2	5	Google Analytics,Google Firebase Analytics,Google Tag Manager,AppMetrica,Google Analytics Plugin (Cordova)
com.myscaryteacher.tips	3	Google Firebase Analytics,Unity3d Ads,Google AdMob
com.uip.inspector	0	
com.memeglish.learn.english.language.words.by.memes	2	Google CrashLytics,Google Firebase Analytics
media.soundstream.soundstream.rustore	7	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppMetrica,VKontakte SDK
ru.gpbmobile.lk	5	Google CrashLytics,Google Firebase Analytics,AppMetrica,Bugfender,Huawei Mobile Services (HMS) Core
ru.biogenom.mobile.android	7	Google Firebase Analytics,Facebook Analytics,Facebook Login,Amplitude,AppMetrica,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
com.progaonline.punctuation	2	Yandex Ad,AppMetrica
com.notwebstudio.ruenglish	2	Google Firebase Analytics,AppMetrica
com.overmobile.container.mworld	4	AppsFlyer,Google Firebase Analytics,ironSource,IAB Open Measurement
com.stdio.a1000voltsrf	0	
ru.tcsbank.tinkoffplatinum	5	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Amplitude,Huawei Mobile Services (HMS) Core
ru.dixy.personal	3	Google CrashLytics,Google Firebase Analytics,Amplitude
com.sebbia.delivery.client	9	Google CrashLytics,Google Firebase Analytics,Adjust,Facebook Analytics,Facebook Login,Facebook Share,Amplitude,Huawei Mobile Services (HMS) Core,OpenTelemetry (OpenCensus, OpenTracing)
ru.poas.learn.japanese.jlpt.katakana.kana.hiragana.kanji.romaji	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
com.ivideon.client	2	Google CrashLytics,Google Firebase Analytics
air.ru.vigr.forestbounty	6	Google Analytics,Google Firebase Analytics,Google Tag Manager,OneSignal,Tapjoy,Huawei Mobile Services (HMS) Core
ru.minbank.android	2	Google CrashLytics,Google Firebase Analytics
com.playtox.bratki.rustore	4	Google Firebase Analytics,Facebook Login,AppMetrica,VKontakte SDK
com.webart2013.Calculator2Memory	0	
com.itdating.ru.com.app	4	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager
ru.deposit.cards	2	AppsFlyer,Google Firebase Analytics
com.zelder.bigquest2	2	Yandex Ad,AppMetrica
ru.opentrainer.app	7	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Amplitude,Dynatrace,AppMetrica,myTracker
ru.poas.frenchwords	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
com.rostelecom.printservice	1	Google Firebase Analytics
com.herocraft.game.free.taptapbuilder	20	AppsFlyer,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Inmobi,Unity3d Ads,Yandex Ad,Amplitude,AppMetrica,Vungle,Tapjoy,Mintegral,Tenjin,Google AdMob,IAB Open Measurement
ru.vgtrofimov.zengame	0	
com.overmobile.container.titans	9	AppsFlyer,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Unity3d Ads,ironSource,Vungle,IAB Open Measurement
com.fruitshake.fairyrpg	6	AppsFlyer,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,VKontakte SDK
com.severstal.severstalquizlab	13	Flurry,Google Analytics,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager,Inmobi,Amplitude,OneSignal,RjFun
com.broccoligames.vegamixru	3	AppsFlyer,Google CrashLytics,Google Firebase Analytics
tv.lfstrm.smotreshka	10	Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager,AppMetrica,Huawei Mobile Services (HMS) Core
com.hwggames.poppy.huggy.wuggy.factory	1	GameAnalytics
ru.stmlabs.procheck.app	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
sovfin.game.pukman	3	Google Firebase Analytics,Yandex Ad,AppMetrica
vtbmobile.id.abonent	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.dimice.poiskzverei	3	Yandex Ad,AppMetrica,VKontakte SDK
ru.livegames.playnet	4	Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share
com.creosplay.Checkers	1	AppMetrica
tech.studio3.bestcave	17	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Amazon Advertisement,Fyber,ironSource,Vungle,myTracker,myTarget,Tapjoy,Mintegral,Google AdMob,IAB Open Measurement
ru.betcity.android	3	AppsFlyer,Google CrashLytics,Google Firebase Analytics
com.mommylonggame.ca	2	Unity3d Ads,Google AdMob
com.deerslab.dinoTREX	3	Google CrashLytics,Google Firebase Analytics,Google AdMob
ru.mosgorpass	9	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Amplitude,AppMetrica,Mapbox,VKontakte SDK
ru.zebomba.find	17	AppsFlyer,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,OneSignal,Mintegral,Google AdMob,IAB Open Measurement,Huawei Mobile Services (HMS) Core
app.datebox.dalla	22	Ogury Presage,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,OneSignal,myTarget,Google AdMob,IAB Open Measurement,Huawei Mobile Services (HMS) Core,Pangle,Appodeal Stack,BidMachine
com.tsartech.bricks	7	AppsFlyer,Facebook Analytics,Facebook Login,Facebook Share,Unity3d Ads,Amplitude,Google AdMob
com.ataxmobile.mygirls	2	Google Firebase Analytics,Google AdMob
ru.tatarstan	6	Google CrashLytics,Google Firebase Analytics,AppMetrica,Mapbox,OneSignal,Huawei Mobile Services (HMS) Core
ru.rambler.horoscopes.twa	0	
com.example.bodyskills	2	Yandex Ad,AppMetrica
ru.tmgame.client	1	AppsFlyer
com.merigotech.fillwordsthemes	21	Flurry,Ogury Presage,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
ru.profmedia.avtoradio	2	Google Firebase Analytics,AppMetrica
ru.vgtrofimov.restfortheeyesmt	4	myTracker,myTarget,Google AdMob,IAB Open Measurement
ru.moihottur.moihottur	1	AppMetrica
ru.mail.browser	7	AppsFlyer,Google CrashLytics,Google Firebase Analytics,myTracker,myTarget,Google AdMob,VKontakte SDK
ru.boxberry.couriers	2	Google CrashLytics,Google Firebase Analytics
voiceapp.commands.alice	8	Google Firebase Analytics,Unity3d Ads,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement
uralpro.CapitalsOfTheWorld	3	Yandex Ad,AppMetrica,Google AdMob
ru.airnet.cctv	2	Google CrashLytics,Google Firebase Analytics
com.herocraft.game.fruitshake.brawlking	19	Google CrashLytics,Google Firebase Analytics,Moat,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Inmobi,Unity3d Ads,Yandex Ad,Amplitude,AppMetrica,Tapjoy,Mintegral,Tenjin,Google AdMob,IAB Open Measurement
com.sgcode18.biletygims	0	
goldapple.ru.goldapple.customers	10	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Google Tag Manager,Amplitude,AppMetrica,VKontakte SDK
ru.vk.vkdoc	2	Google CrashLytics,Google Firebase Analytics
live.talkme.sprint_2	7	AppsFlyer,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Amplitude,VKontakte SDK
net.elvista.game101	18	Google CrashLytics,Google Firebase Analytics,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,Appodeal,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine,Solar2D (Corona)
com.kirlanik552	6	Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement
com.gibdd.app	1	AppMetrica
com.zaimnakarty.kreditblesk	4	AppsFlyer,Google CrashLytics,Google Firebase Analytics,AppMetrica
in.x42.zenbox	0	
com.lunappstudio.photoelephant	12	Flurry,Google Firebase Analytics,AppLovin (MAX and SparkLabs),Yandex Ad,AppMetrica,Appodeal,Startapp,myTarget,Google AdMob,IAB Open Measurement,Appodeal Stack,Solar2D (Corona)
com.DDreamgames.Hoosegow	26	AppsFlyer,Google CrashLytics,Ogury Presage,Google Firebase Analytics,Adjust,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
ru.russpass.tourist	5	Google CrashLytics,Google Firebase Analytics,Facebook Login,AppMetrica,VKontakte SDK
ru.calculators.buyer	3	Google Firebase Analytics,Yandex Ad,AppMetrica
com.otkritie.daily	3	Google Firebase Analytics,OneSignal,Huawei Mobile Services (HMS) Core
ru.rt.mb_installer	2	Google CrashLytics,Google Firebase Analytics
com.creosplay.toycar	22	AppsFlyer,Google Firebase Analytics,ChartBoost,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Fyber,Inmobi,Unity3d Ads,AppMetrica,ironSource,Vungle,myTracker,HyprMX,myTarget,Tapjoy,Google AdMob,IAB Open Measurement,Pangle
com.zmedia.wordtower	11	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Adjust,Facebook Analytics,Facebook Login,Facebook Share,Google Tag Manager,Unity3d Ads,Google AdMob
com.moex.finuslugi	2	Google CrashLytics,Google Firebase Analytics
ru.lexican	1	Google Firebase Analytics
com.vladdrummer.autorus	1	AppMetrica
ru.poas.koreanwords	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
com.DefaultCompany.Kosinka	2	Yandex Ad,AppMetrica
ru.sberbank.sbersign	1	Google Firebase Analytics
com.chaihona1.app	4	AppsFlyer,Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.dobro	5	Google CrashLytics,Google Firebase Analytics,AppMetrica,OneSignal,Huawei Mobile Services (HMS) Core
logoped.language.speech.therapy.zv09	0	
com.timenzzo.Moon_Calendar	3	myTracker,myTarget,IAB Open Measurement
ru.sovcombank.investor	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
plus.lifetime.app	4	AppsFlyer,Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.pegast_agent	0	
bashnabash.com	2	Yandex Ad,AppMetrica
tv.netup.android.mobile	2	Google Analytics,Google Tag Manager
logoped.language.speech.therapy.zv42	0	
uralpro.CountriesOfTheWorld	3	Yandex Ad,AppMetrica,Google AdMob
com.severstal.svsconference	2	Google CrashLytics,Google Firebase Analytics
uralpro.MasterOfFinds	3	Yandex Ad,AppMetrica,Google AdMob
sovfin.game.cosmojohn	2	Yandex Ad,AppMetrica
com.catdonut.smartrabbit	0	
ru.elveesneotek.o2kclient	0	
com.geoscope.QRZ	0	
ru.linevo.pddabm	3	Google Firebase Analytics,Yandex Ad,AppMetrica
aero.svo.app	2	Google Firebase Analytics,AltBeacon
com.app.everypay	0	
com.DigitalOxygen.LiveDinosaurs	0	
com.aksgaming.sudoku3d	2	Google Firebase Analytics,Google AdMob
ru.rt.key	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.kih.transport.sochi	0	
ru.crm.crm_ksk_ekk	0	
air.LovestoryJailbreak	1	Google Analytics
com.e1c.MobileAccounting	4	Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
com.training.HomeVodka	0	
ru.kredit.calculator	0	
com.bssys.roscapretail	1	Google Firebase Analytics
com.app.road	5	Google Firebase Analytics,AppMetrica,OneSignal,Huawei Mobile Services (HMS) Core,OpenTelemetry (OpenCensus, OpenTracing)
logoped.language.speech.therapy.zv01	0	
ru.publishing1c.nik	4	Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
com.ecdo	3	Google Firebase Analytics,AppMetrica,VKontakte SDK
ru.rt.life	2	Google CrashLytics,Google Firebase Analytics
ru.comfortkino.androidapp	2	Google CrashLytics,Google Firebase Analytics
ru.sberlogistics.steersman	0	
com.radbrothers.popit.master.antistress.calm.games	7	Google Firebase Analytics,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Google AdMob,IAB Open Measurement
com.CyberRom.TwentyFortyEight	0	
com.whisperarts.erby.rustore	14	Google CrashLytics,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Yandex Ad,AppMetrica,myTarget,Tenjin,Google AdMob,IAB Open Measurement,Huawei Mobile Services (HMS) Core
com.SoftWeather.SayMyName	0	
ru.calculator.vkladov	0	
com.serviceit.tgc1lk	2	Google CrashLytics,Google Firebase Analytics
games.odin.ppsv2	7	Google Firebase Analytics,Adjust,Facebook Analytics,Facebook Login,Facebook Share,ironSource,IAB Open Measurement
ru.webinar.mobile	2	Google CrashLytics,Google Firebase Analytics
ru.tinkoff.accounting	5	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Amplitude,Huawei Mobile Services (HMS) Core
io.ionic.autoinfo	5	Google Analytics,Google Firebase Analytics,OneSignal,Google Analytics Plugin (Cordova),Huawei Mobile Services (HMS) Core
ru.creditcards.onlain	1	Google Firebase Analytics
com.ivhome_app.zamer_free	0	
ru.poas.polishwords	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
com.imagion.slovo	0	
ru.sima_land.spb.market	7	Google CrashLytics,Google Firebase Analytics,Facebook Login,Facebook Share,AppMetrica,Huawei Mobile Services (HMS) Core,VKontakte SDK
tv.lfstrm.ttktv	6	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,AppMetrica,OneSignal
uralpro.Game2048	3	Yandex Ad,AppMetrica,Google AdMob
ru.finapp.appzaymbot	2	Google Firebase Analytics,AppMetrica
ru.yandex.subtitles	1	AppMetrica
com.radbrothers.heartbox	7	Google Firebase Analytics,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Google AdMob,IAB Open Measurement
com.AlexKiZZZGames.VirusWorld	6	Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Unity3d Ads,Google AdMob
com.do_apps.catalog_309	6	Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement
com.whisperarts.period.tracker.rustore	2	Google CrashLytics,Google Firebase Analytics
ru.rambler.moskino	7	Google CrashLytics,Pushwoosh,Google Firebase Analytics,Facebook Login,Google Tag Manager,AppMetrica,VKontakte SDK
com.ARTMLOXStudio.FlySky	2	Unity3d Ads,Google AdMob
com.bifit.dvbank	1	Google Firebase Analytics
com.telecom.telecom.ecofon	3	Google CrashLytics,Google Firebase Analytics,Google AdMob
logoped.language.speech.therapy.zv43	0	
com.motw.spellathon	1	Amplitude
com.radbrothers.fun.colors.coloring.drawing.game.kids.free	7	Google Firebase Analytics,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Google AdMob,IAB Open Measurement
ru.passgen.net	4	Google Firebase Analytics,OneSignal,Google AdMob,Huawei Mobile Services (HMS) Core
pskovnefteproduct.appAndroid	1	Google Firebase Analytics
appex.game3d.maze	0	
com.uip.crowdcontrol	1	Google Firebase Analytics
com.Maam.ru.Openthedoor	0	
com.bpc.crossplatform_trading.bpc_trading	2	Google CrashLytics,Google Firebase Analytics
ru.farfor	2	Google Firebase Analytics,AppMetrica
com.cofounder_app	2	OneSignal,Huawei Mobile Services (HMS) Core
ru.poas.learn.russian.language.words.vocabulary	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
com.sgcode18.biletygtn	0	
ru.gazprombank.broker	1	AppMetrica
com.sc.mfcnso	2	Google CrashLytics,Google Firebase Analytics
ru.sberleasing	6	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppMetrica
ru.anex_agent_ru	1	Google Firebase Analytics
ru.elzforesttech.gisapp	1	Mapbox
chat.kilo	1	Google Firebase Analytics
com.saleskit.ru	5	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,AppMetrica
ru.gazprombank.android.eventmanager	2	Google Firebase Analytics,Huawei Mobile Services (HMS) Core
ru.mosreg.easuz.portal	5	Google Firebase Analytics,AppMetrica,Mapbox,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
org.policefines.finesNotCommercial	9	Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Google Tag Manager,AppMetrica,OpenTelemetry (OpenCensus, OpenTracing)
com.UltramarineGames.ColoringGarden	13	Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Unity3d Ads,ironSource,Vungle,Tapjoy,Google AdMob,IAB Open Measurement,Pangle
ru.neopharm.neoapp	0	
com.do_apps.catalog_69	6	Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement
ru.softinvent.bikecomp	2	Google CrashLytics,Google Firebase Analytics
ru.sutochno.rentap	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
org.bitcoinox.bitcoinoxwallet	1	Google Firebase Analytics
com.severstal.pla	0	
com.severstal.learnmobile	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,Huawei Mobile Services (HMS) Core
ru.rcamel.workday	0	
ru.poas.finnishwords	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
pro.nadogames.bp	6	Unity3d Ads,myTracker,myTarget,GameAnalytics,Google AdMob,IAB Open Measurement
ru.practus.smartdeal	1	Google Firebase Analytics
logoped.language.speech.therapy.zv79	0	
ru.mediasphera.app	2	Google CrashLytics,Google Firebase Analytics
com.lisagames.savetheruble	4	myTracker,myTarget,GameAnalytics,IAB Open Measurement
com.ideas1000.tarot1000roads	2	Google CrashLytics,Google Firebase Analytics
com.severstal.clientarb	2	Google CrashLytics,Google Firebase Analytics
ru.itserebra.diz	0	
ienergo.energosbyt	1	AppMetrica
com.herocraft.game.mafioso.gangster.paradise.pvp	24	AppsFlyer,Flurry,Google CrashLytics,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Inmobi,Unity3d Ads,Yandex Ad,AppMetrica,Vungle,myTracker,OneSignal,Tapjoy,Mintegral,GameAnalytics,Google AdMob,IAB Open Measurement,Pangle
ru.rcamel.estimate	4	Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob
ru.bookmakersrating.rbforecasts	3	AppsFlyer,Google CrashLytics,Google Firebase Analytics
ru.sunhome.dreams	0	
ru.grandtrain.app	2	Google CrashLytics,Google Firebase Analytics
com.nemesisgamestudio.HardCorePlatformer	2	Unity3d Ads,Google AdMob
ru.beeline.dol	0	
logoped.language.speech.therapy.zv08	0	
club.skllzz.fitness	2	Google CrashLytics,Google Firebase Analytics
ru.mobileup.aerostat	4	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager
pro.nado.tetris	4	myTracker,myTarget,GameAnalytics,IAB Open Measurement
ru.sports.spartak	14	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Snowplow,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,VKontakte SDK
ru.mestamira	0	
ru.banki.banki	4	AppsFlyer,Google CrashLytics,Google Firebase Analytics,AppMetrica
com.venul.region72	2	Google CrashLytics,Google Firebase Analytics
ru.tstst.schoolboy	2	Google CrashLytics,Google Firebase Analytics
ru.m4bank.softpos.open	0	
com.nekko.rutouch	0	
logoped.language.speech.therapy.zv38	0	
logoped.language.speech.therapy.zv41	0	
com.whisperarts.kids.breastfeeding.rustore	12	Google CrashLytics,Google Firebase Analytics,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,Bolts
ru.jcat.jcat	2	Google Firebase Analytics,AppMetrica
com.openbusiness.Business_calculations_rus	4	Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
ru.psbank.msb.softpos	0	
ru.invoicebox.troika	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
ru.yoo.kassa	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.jcat.work	2	Google Firebase Analytics,AppMetrica
ru.may24.app	3	AppsFlyer,Google CrashLytics,Google Firebase Analytics
com.tap2go.softpos	0	
com.sveza.ds	13	Flurry,Google Analytics,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager,Inmobi,Amplitude,OneSignal,RjFun
ru.zayman	1	AppMetrica
com.blackspoongames.dopog	3	AppsFlyer,Yandex Ad,AppMetrica
ru.gosoplati.app	0	
ru.smartengines.se	0	
com.weeek	9	Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager,myTarget,Pusher
logoped.language.speech.therapy.zv80	0	
com.Foxford.GBL_PVP	3	Google Firebase Analytics,Amplitude,AppMetrica
ru.antinteractive.antlivemobile	3	Google Firebase Analytics,Facebook Login,AppMetrica
logoped.language.speech.therapy.zv34	0	
logoped.language.speech.therapy.zv05	0	
com.lisagames.mower	4	myTracker,myTarget,GameAnalytics,IAB Open Measurement
com.microfox.creditcalcultor	19	Ogury Presage,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),Smaato,AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Criteo,Startapp,myTarget,Google AdMob,IAB Open Measurement,Appodeal Stack,BidMachine
ru.rt.mobileoffice	2	Google CrashLytics,Google Firebase Analytics
ru.alrosa.telemed	9	Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Amplitude,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
com.radugaskidok.kids	2	Google Firebase Analytics,AppMetrica
logoped.language.speech.therapy.zv35	0	
logoped.language.speech.therapy.zv40	0	
ru.orb.ag2	1	Google Firebase Analytics
ru.business.online	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
rshb.broker.mapp	2	Google CrashLytics,Google Firebase Analytics
com.tisonline.ttwcome_driver	1	Google Firebase Analytics
ru.autoassistent.checker	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,OpenTelemetry (OpenCensus, OpenTracing)
media.aboutrussia	9	Flurry,ATInternet,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,Countly,Google AdMob
ru.sber.csradar	2	Google CrashLytics,Google Firebase Analytics
ru.net.tritel.tv	2	Google CrashLytics,Google Firebase Analytics
logoped.language.speech.therapy.zv77	0	
ru.yoo.sdk.kassa.payments.example.release	1	AppMetrica
ru.dev_professional.ru.xoonline	2	Google Firebase Analytics,Google AdMob
ru.orb.mfc.mobile	1	Google Firebase Analytics
com.e1c.DocMan22	4	Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
com.CyberRom.SodaDefender	3	Unity3d Ads,Amplitude,Google AdMob
ru.bank_hlynov.xbank	1	Scandit
ru.rt.videocomfort	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,AppMetrica
com.kirlanik499	6	Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement
ru.crptech.b2bmark	5	AppsFlyer,Google CrashLytics,Google Firebase Analytics,AppMetrica,Huawei Mobile Services (HMS) Core
com.kickex.android	7	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Amplitude,Facebook Flipper
