package	num	num_dang	perm_normal	perm_dang 
ru.paribet	17	5	android.permission.REQUEST_INSTALL_PACKAGES,com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.USE_FINGERPRINT,com.google.android.c2dm.permission.RECEIVE,android.permission.USE_BIOMETRIC,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE,android.permission.VIBRATE,android.permission.INTERNET,android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE	android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE
ru.tvil.guest	16	3	com.android.vending.CHECK_LICENSE,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,android.permission.ACCESS_WIFI_STATE,android.permission.SYSTEM_ALERT_WINDOW,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.VIBRATE,android.permission.WAKE_LOCK	android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
youdrive.today	31	9	android.permission.ACCESS_WIFI_STATE,com.google.android.c2dm.permission.RECEIVE,android.permission.USE_FINGERPRINT,android.permission.BLUETOOTH_SCAN,android.permission.FOREGROUND_SERVICE,android.permission.BLUETOOTH_ADMIN,android.permission.CHANGE_NETWORK_STATE,android.permission.VIBRATE,android.permission.ACCESS_NETWORK_STATE,android.permission.USE_BIOMETRIC,android.permission.WRITE_SETTINGS,android.permission.BLUETOOTH_CONNECT,com.android.launcher.permission.INSTALL_SHORTCUT,android.permission.WAKE_LOCK,android.provider.Telephony.SMS_RECEIVED,com.google.android.gms.permission.AD_ID,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.BLUETOOTH,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.INTERNET	android.permission.READ_PHONE_STATE,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_CONTACTS,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.RECORD_AUDIO,android.permission.CALL_PHONE,android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE
air.ru.mail.dwar	11	3	android.permission.INTERNET,com.android.vending.BILLING,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE,android.permission.VIBRATE,air.ru.mail.dwar.permission.C2D_MESSAGE,android.permission.ACCESS_WIFI_STATE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.GET_ACCOUNTS
com.animagames.magic_circus	9	0	com.android.vending.BILLING,android.permission.ACCESS_WIFI_STATE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE	
com.dreamcraftstudio.fantasyhearts	32	2	android.permission.VIBRATE,com.sec.android.provider.badge.permission.WRITE,com.dreamcraftstudio.fantasyhearts.permission.C2D_MESSAGE,android.permission.READ_APP_BADGE,com.huawei.android.launcher.permission.WRITE_SETTINGS,android.permission.INTERNET,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.WAKE_LOCK,com.htc.launcher.permission.READ_SETTINGS,android.permission.BLUETOOTH_ADMIN,me.everything.badger.permission.BADGE_COUNT_WRITE,com.majeur.launcher.permission.UPDATE_BADGE,com.sonyericsson.home.permission.BROADCAST_BADGE,com.google.android.gms.permission.AD_ID,com.oppo.launcher.permission.WRITE_SETTINGS,com.google.android.c2dm.permission.RECEIVE,com.android.vending.BILLING,android.permission.ACCESS_WIFI_STATE,android.permission.CHANGE_WIFI_STATE,android.permission.ACCESS_NETWORK_STATE,com.huawei.android.launcher.permission.READ_SETTINGS,com.anddoes.launcher.permission.UPDATE_COUNT,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.RECEIVE_BOOT_COMPLETED,com.sec.android.provider.badge.permission.READ,com.oppo.launcher.permission.READ_SETTINGS,com.huawei.android.launcher.permission.CHANGE_BADGE,android.permission.BLUETOOTH,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE	android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION
air.ru.vigr.mushroomers2	28	2	com.anddoes.launcher.permission.UPDATE_COUNT,com.oppo.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.WRITE,android.permission.DISABLE_KEYGUARD,com.majeur.launcher.permission.UPDATE_BADGE,me.everything.badger.permission.BADGE_COUNT_WRITE,com.huawei.android.launcher.permission.CHANGE_BADGE,com.huawei.android.launcher.permission.READ_SETTINGS,me.everything.badger.permission.BADGE_COUNT_READ,com.sec.android.provider.badge.permission.READ,air.ru.vigr.mushroomers2.permission.C2D_MESSAGE,com.sonyericsson.home.permission.BROADCAST_BADGE,com.oppo.launcher.permission.WRITE_SETTINGS,android.permission.REQUEST_INSTALL_PACKAGES,com.android.vending.BILLING,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.READ_APP_BADGE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.htc.launcher.permission.READ_SETTINGS,android.permission.ACCESS_WIFI_STATE,android.permission.WAKE_LOCK,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE
com.lunappstudio.orderofwords	10	1	com.android.vending.BILLING,com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE,android.permission.WAKE_LOCK,android.permission.RECEIVE_BOOT_COMPLETED	android.permission.WRITE_EXTERNAL_STORAGE
app.neuropunk	12	0	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.SCHEDULE_EXACT_ALARM,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.VIBRATE,com.google.android.c2dm.permission.RECEIVE,com.android.vending.BILLING,android.permission.INTERNET,com.google.android.gms.permission.AD_ID,android.permission.WAKE_LOCK,android.permission.USE_FULL_SCREEN_INTENT	
ru.hh.employer.android	19	6	android.permission.VIBRATE,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.FOREGROUND_SERVICE,com.google.android.gms.permission.AD_ID,ru.hh.employer.android.permission.PUSH_PROVIDER,ru.hh.employer.android.permission.PROCESS_PUSH_MSG,com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,android.permission.ACCESS_WIFI_STATE,com.google.android.c2dm.permission.RECEIVE	android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_PHONE_STATE,android.permission.CALL_PHONE,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
ru.integrics.mobiled	8	4	android.permission.USE_CREDENTIALS,android.permission.INTERNET,android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.GET_ACCOUNTS,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE
org.reactivephone.pdd.lite	15	0	android.permission.ACCESS_WIFI_STATE,android.permission.WAKE_LOCK,com.google.android.gms.permission.AD_ID,android.permission.INTERNET,org.reactivephone.pdd.lite.permission.C2D_MESSAGE,com.android.vending.BILLING,android.permission.FOREGROUND_SERVICE,com.sec.android.iap.permission.BILLING,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.RECEIVE_BOOT_COMPLETED,huawei.android.permission.HW_SIGNATURE_OR_SYSTEM,com.google.android.c2dm.permission.RECEIVE,android.permission.SECURITY_ACTIVITY,android.permission.VIBRATE	
poezd.na.bilet	3	0	android.permission.ACCESS_WIFI_STATE,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE	
com.gawk.voicenotes	24	8	android.permission.WAKE_LOCK,android.permission.ACCESS_WIFI_STATE,android.permission.FOREGROUND_SERVICE,android.permission.SCHEDULE_EXACT_ALARM,android.permission.VIBRATE,com.android.vending.BILLING,android.permission.MODIFY_AUDIO_SETTINGS,com.android.launcher.permission.INSTALL_SHORTCUT,android.permission.SYSTEM_ALERT_WINDOW,android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.android.alarm.permission.SET_ALARM,android.permission.CAPTURE_AUDIO_OUTPUT,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_NETWORK_STATE,android.permission.RECEIVE_BOOT_COMPLETED	android.permission.WRITE_CALENDAR,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_PHONE_STATE,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.RECORD_AUDIO,android.permission.READ_CALENDAR,android.permission.ACCESS_FINE_LOCATION
com.sibirix.singularityapp	33	6	com.majeur.launcher.permission.UPDATE_BADGE,com.sec.android.provider.badge.permission.WRITE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.READ_APP_BADGE,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.sec.android.provider.badge.permission.READ,com.anddoes.launcher.permission.UPDATE_COUNT,com.android.vending.BILLING,com.oppo.launcher.permission.READ_SETTINGS,android.permission.ACCESS_NETWORK_STATE,com.oppo.launcher.permission.WRITE_SETTINGS,android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE,com.huawei.android.launcher.permission.CHANGE_BADGE,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,com.huawei.android.launcher.permission.READ_SETTINGS,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,android.permission.VIBRATE,android.permission.GET_TASKS,android.permission.USE_FULL_SCREEN_INTENT,android.permission.RECEIVE_BOOT_COMPLETED,me.everything.badger.permission.BADGE_COUNT_READ,me.everything.badger.permission.BADGE_COUNT_WRITE,com.htc.launcher.permission.READ_SETTINGS,com.htc.launcher.permission.UPDATE_SHORTCUT	android.permission.RECORD_AUDIO,android.permission.READ_CALENDAR,android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_CALENDAR,android.permission.WRITE_EXTERNAL_STORAGE
ru.sravnizaim	1	0	android.permission.INTERNET	
com.boloid.dominos	20	5	com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,com.boloid.dominos.permission.PUSH_PROVIDER,com.google.android.c2dm.permission.RECEIVE,android.permission.BLUETOOTH_ADMIN,com.boloid.dominos.permission.PROCESS_PUSH_MSG,android.permission.CHANGE_WIFI_STATE,com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.SYSTEM_ALERT_WINDOW,android.permission.WAKE_LOCK,android.permission.BLUETOOTH,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE	android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.RECORD_AUDIO,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION
ru.vgtrofimov.ballsshmalls	0	0		
com.overmobile.container.nebo	8	1	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.gms.permission.AD_ID,com.google.android.c2dm.permission.RECEIVE,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.ACCESS_WIFI_STATE,android.permission.ACCESS_NETWORK_STATE	android.permission.WRITE_EXTERNAL_STORAGE
ru.poas.turkishwords	8	0	android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.FOREGROUND_SERVICE,com.google.android.gms.permission.AD_ID,android.permission.VIBRATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.SCHEDULE_EXACT_ALARM	
com.simplepayments_gibdd	12	4	android.permission.WAKE_LOCK,android.permission.REQUEST_INSTALL_PACKAGES,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,android.permission.FLASHLIGHT,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE	android.permission.READ_PHONE_STATE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA
ru.alfacapital.lk	21	4	android.permission.USE_FINGERPRINT,android.permission.SET_ANIMATION_SCALE,ru.alfacapital.lk.permission.PROCESS_PUSH_MSG,com.android.vending.CHECK_LICENSE,android.permission.VIBRATE,android.permission.FOREGROUND_SERVICE,android.permission.USE_BIOMETRIC,android.permission.ACCESS_WIFI_STATE,android.permission.RECEIVE_BOOT_COMPLETED,ru.alfacapital.lk.permission.pushserver.RECEIVE,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.c2dm.permission.RECEIVE,ru.alfacapital.lk.permission.PUSH_PROVIDER,android.permission.READ_CLIPBOARD	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.READ_PHONE_STATE,android.permission.READ_EXTERNAL_STORAGE
ru.aviabilety.deshevo	13	4	android.permission.INTERNET,android.permission.ACCESS_WIFI_STATE,android.permission.ACCESS_NETWORK_STATE,com.google.android.providers.gsf.permission.READ_GSERVICES,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE,android.permission.RECEIVE_BOOT_COMPLETED	android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_CALENDAR,android.permission.WRITE_CALENDAR
com.poputti.app	36	6	me.everything.badger.permission.BADGE_COUNT_WRITE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,android.permission.WAKE_LOCK,com.poputti.app.permission.C2D_MESSAGE,android.permission.BROADCAST_STICKY,com.oppo.launcher.permission.READ_SETTINGS,android.permission.BLUETOOTH,com.sec.android.provider.badge.permission.WRITE,android.permission.READ_APP_BADGE,android.permission.VIBRATE,com.htc.launcher.permission.READ_SETTINGS,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.NFC,android.permission.INTERNET,com.oppo.launcher.permission.WRITE_SETTINGS,com.huawei.android.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.READ,com.majeur.launcher.permission.UPDATE_BADGE,android.permission.ACCESS_NETWORK_STATE,com.huawei.android.launcher.permission.WRITE_SETTINGS,android.permission.ACCESS_WIFI_STATE,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.c2dm.permission.RECEIVE,com.huawei.android.launcher.permission.CHANGE_BADGE,android.permission.MODIFY_AUDIO_SETTINGS,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,android.permission.USE_FINGERPRINT,com.anddoes.launcher.permission.UPDATE_COUNT,com.sonyericsson.home.permission.BROADCAST_BADGE	android.permission.CAMERA,android.permission.RECORD_AUDIO,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_PHONE_STATE,android.permission.ACCESS_FINE_LOCATION
ru.rtlabs.mobile.ebs.android	15	7	android.permission.ACCESS_WIFI_STATE,android.permission.WAKE_LOCK,android.permission.USE_FINGERPRINT,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.c2dm.permission.RECEIVE,android.permission.USE_BIOMETRIC	android.permission.READ_PHONE_STATE,android.permission.RECORD_AUDIO,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION
com.x1000ideas.test1000lives	7	2	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK	android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE
com.playtox.zoner.rustore	8	0	android.permission.WAKE_LOCK,android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.android.vending.BILLING,com.google.android.gms.permission.AD_ID	
yet.another.dino	7	0	android.permission.ACCESS_WIFI_STATE,com.google.android.gms.permission.AD_ID,android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE	
com.simplepayments.gosoplata	12	4	android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FLASHLIGHT,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,android.permission.REQUEST_INSTALL_PACKAGES	android.permission.CAMERA,android.permission.READ_PHONE_STATE,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
ru.mail.biz.avocado	55	12	android.permission.VIBRATE,com.google.android.gms.permission.AD_ID,android.permission.USE_BIOMETRIC,android.permission.FOREGROUND_SERVICE,android.permission.INTERNET,android.permission.RECEIVE_BOOT_COMPLETED,com.android.launcher.permission.INSTALL_SHORTCUT,com.oppo.launcher.permission.WRITE_SETTINGS,android.permission.BLUETOOTH,ru.mail.biz.avocado.permission.GET_SETTINGS,android.permission.USE_FINGERPRINT,com.google.android.c2dm.permission.RECEIVE,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.READ_PROFILE,android.permission.ACCESS_BACKGROUND_LOCATION,android.permission.WAKE_LOCK,com.htc.launcher.permission.READ_SETTINGS,com.huawei.android.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.READ,android.permission.DISABLE_KEYGUARD,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.ACCESS_WIFI_STATE,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.CHANGE_WIFI_STATE,android.permission.USE_FULL_SCREEN_INTENT,com.oppo.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.WRITE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.READ_SYNC_SETTINGS,com.majeur.launcher.permission.UPDATE_BADGE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,me.everything.badger.permission.BADGE_COUNT_WRITE,android.permission.REQUEST_INSTALL_PACKAGES,com.huawei.android.launcher.permission.CHANGE_BADGE,android.permission.MANAGE_ACCOUNTS,android.permission.WRITE_SYNC_SETTINGS,com.sonyericsson.home.permission.BROADCAST_BADGE,com.huawei.android.launcher.permission.WRITE_SETTINGS,ru.mail.biz.avocado.permission.COPY_LOGS,android.permission.ACCESS_NETWORK_STATE,android.permission.READ_APP_BADGE,android.permission.MODIFY_AUDIO_SETTINGS	android.permission.CALL_PHONE,android.permission.WRITE_CONTACTS,android.permission.READ_PHONE_STATE,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_CONTACTS,android.permission.READ_PHONE_NUMBERS,android.permission.RECORD_AUDIO,android.permission.CAMERA,android.permission.GET_ACCOUNTS,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION
ru.poas.italianwords	8	0	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE,android.permission.SCHEDULE_EXACT_ALARM,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.VIBRATE,com.google.android.gms.permission.AD_ID	
ru.platiuslugi.app	0	0		
com.uip.gosuslugi2	30	7	android.permission.REQUEST_INSTALL_PACKAGES,com.huawei.android.launcher.permission.WRITE_SETTINGS,android.permission.VIBRATE,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.ACCESS_NETWORK_STATE,me.everything.badger.permission.BADGE_COUNT_READ,com.majeur.launcher.permission.UPDATE_BADGE,android.permission.READ_APP_BADGE,com.google.android.c2dm.permission.RECEIVE,com.sec.android.provider.badge.permission.READ,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.oppo.launcher.permission.READ_SETTINGS,com.huawei.android.launcher.permission.CHANGE_BADGE,me.everything.badger.permission.BADGE_COUNT_WRITE,com.sonyericsson.home.permission.BROADCAST_BADGE,com.oppo.launcher.permission.WRITE_SETTINGS,android.permission.WAKE_LOCK,com.sec.android.provider.badge.permission.WRITE,android.permission.INTERNET,com.huawei.android.launcher.permission.READ_SETTINGS,com.htc.launcher.permission.READ_SETTINGS,android.permission.USE_FINGERPRINT,com.anddoes.launcher.permission.UPDATE_COUNT	android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_CALENDAR,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.WRITE_CALENDAR,android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA
com.myscaryteacher.tips	6	0	android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.WAKE_LOCK,com.google.android.gms.permission.AD_ID	
com.uip.inspector	12	6	android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,android.permission.FLASHLIGHT,com.uip.inspector.permission.C2D_MESSAGE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA,android.permission.RECORD_AUDIO,android.permission.GET_ACCOUNTS,android.permission.ACCESS_COARSE_LOCATION
com.memeglish.learn.english.language.words.by.memes	4	0	android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.WAKE_LOCK	
media.soundstream.soundstream.rustore	15	3	android.permission.MODIFY_AUDIO_SETTINGS,android.permission.WAKE_LOCK,com.google.android.gms.permission.AD_ID,android.permission.VIBRATE,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_WIFI_STATE,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.BLUETOOTH,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,com.android.vending.BILLING	android.permission.READ_EXTERNAL_STORAGE,android.permission.RECORD_AUDIO,android.permission.CAMERA
ru.gpbmobile.lk	25	8	android.permission.USE_BIOMETRIC,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,android.permission.VIBRATE,android.permission.MODIFY_AUDIO_SETTINGS,ru.gpbmobile.lk.permission.PUSH_PROVIDER,ru.gpbmobile.lk.permission.PROCESS_PUSH_MSG,android.permission.ACCESS_WIFI_STATE,android.permission.INTERNET,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.gms.permission.AD_ID,android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE,android.permission.USE_FINGERPRINT,android.permission.SYSTEM_ALERT_WINDOW,android.permission.FOREGROUND_SERVICE,com.google.android.c2dm.permission.RECEIVE	android.permission.ANSWER_PHONE_CALLS,android.permission.READ_PHONE_NUMBERS,android.permission.READ_PHONE_STATE,android.permission.CAMERA,android.permission.RECORD_AUDIO,android.permission.READ_CONTACTS,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
ru.biogenom.mobile.android	12	3	android.permission.USE_BIOMETRIC,android.permission.WAKE_LOCK,android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,android.permission.FOREGROUND_SERVICE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,ru.biogenom.mobile.android.permission.C2D_MESSAGE,android.permission.USE_FINGERPRINT	android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE
com.progaonline.punctuation	7	0	android.permission.ACCESS_WIFI_STATE,com.android.vending.BILLING,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,android.permission.FOREGROUND_SERVICE,com.google.android.gms.permission.AD_ID	
com.notwebstudio.ruenglish	20	5	com.android.vending.BILLING,android.permission.SCHEDULE_EXACT_ALARM,com.google.android.c2dm.permission.RECEIVE,android.permission.WAKE_LOCK,android.permission.SYSTEM_ALERT_WINDOW,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.ACCESS_WIFI_STATE,android.permission.USE_FULL_SCREEN_INTENT,android.permission.FOREGROUND_SERVICE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.BROADCAST_CLOSE_SYSTEM_DIALOGS,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,android.permission.VIBRATE	android.permission.RECORD_AUDIO,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_PHONE_STATE,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE
com.overmobile.container.mworld	7	0	com.google.android.c2dm.permission.RECEIVE,com.google.android.gms.permission.AD_ID,android.permission.INTERNET,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE	
com.stdio.a1000voltsrf	3	1	android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE	android.permission.WRITE_EXTERNAL_STORAGE
