package	num	num_dang	perm_normal	perm_dang
ru.banki.banki	10	1	android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_WIFI_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.gms.permission.AD_ID,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
ru.m4bank.softpos.open	17	6	android.permission.BLUETOOTH_ADMIN,android.permission.NFC,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_WIFI_STATE,android.permission.BLUETOOTH,ru.m4bank.basempos.external.application.content.provider,android.permission.WAKE_LOCK,android.permission.FLASHLIGHT,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,android.permission.VIBRATE	android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION,android.permission.CALL_PHONE,android.permission.READ_PHONE_STATE
com.openbusiness.Business_calculations_rus	6	1	com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,com.openbusiness.Business_calculations_rus.permission.C2D_MESSAGE,android.permission.WAKE_LOCK	android.permission.WRITE_EXTERNAL_STORAGE
ru.psbank.msb.softpos	10	2	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.NFC,android.permission.USE_BIOMETRIC,android.permission.USE_FINGERPRINT,android.permission.WAKE_LOCK,android.permission.VIBRATE,android.permission.INTERNET	android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION
ru.yoo.kassa	18	5	android.permission.ACCESS_NETWORK_STATE,com.google.android.c2dm.permission.RECEIVE,android.permission.REORDER_TASKS,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.VIBRATE,android.permission.FOREGROUND_SERVICE,com.google.android.gms.permission.AD_ID,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,android.permission.ACCESS_WIFI_STATE,android.permission.USE_BIOMETRIC,android.permission.USE_FINGERPRINT	android.permission.READ_CONTACTS,android.permission.CAMERA,android.permission.READ_PHONE_STATE,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
com.tap2go.softpos	10	2	android.permission.NFC,android.permission.INTERNET,android.permission.WAKE_LOCK,android.permission.USE_FINGERPRINT,android.permission.VIBRATE,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.USE_BIOMETRIC	android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION
ru.zayman	3	0	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET	
ru.rt.mobileoffice	14	4	android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.REORDER_TASKS,android.permission.FOREGROUND_SERVICE,android.permission.WAKE_LOCK,android.permission.VIBRATE,android.permission.USE_BIOMETRIC,android.permission.INTERNET,android.permission.USE_FINGERPRINT,com.google.android.c2dm.permission.RECEIVE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA
ru.business.online	13	3	android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,com.google.android.providers.gsf.permission.READ_GSERVICES,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.USE_BIOMETRIC,android.permission.USE_FINGERPRINT,android.permission.WAKE_LOCK,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.FLASHLIGHT	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA
rshb.broker.mapp	26	3	com.sec.android.provider.badge.permission.READ,com.sec.android.provider.badge.permission.WRITE,com.sonyericsson.home.permission.BROADCAST_BADGE,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.INTERNET,com.majeur.launcher.permission.UPDATE_BADGE,android.permission.ACCESS_WIFI_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.WAKE_LOCK,android.permission.RECEIVE_BOOT_COMPLETED,com.huawei.android.launcher.permission.READ_SETTINGS,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.POST_NOTIFICATIONS,android.permission.ACCESS_NETWORK_STATE,com.huawei.android.launcher.permission.WRITE_SETTINGS,android.permission.USE_FINGERPRINT,com.android.vending.CHECK_LICENSE,com.htc.launcher.permission.READ_SETTINGS,com.huawei.android.launcher.permission.CHANGE_BADGE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.google.android.c2dm.permission.RECEIVE,android.permission.SYSTEM_ALERT_WINDOW,android.permission.VIBRATE	android.permission.READ_PHONE_STATE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION
ru.autoassistent.checker	12	4	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,com.google.android.c2dm.permission.RECEIVE,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.FLASHLIGHT,android.permission.WAKE_LOCK	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.READ_PHONE_STATE,android.permission.READ_EXTERNAL_STORAGE
ru.yoo.sdk.kassa.payments.example.release	12	4	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.VIBRATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,com.google.android.gms.permission.AD_ID,android.permission.WAKE_LOCK	android.permission.READ_PHONE_STATE,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE
ru.bank_hlynov.xbank	10	3	android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,android.permission.VIBRATE,android.permission.USE_BIOMETRIC,android.permission.WAKE_LOCK,android.permission.USE_FINGERPRINT,com.google.android.c2dm.permission.RECEIVE	android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.READ_CONTACTS
com.kickex.android	15	4	android.permission.WAKE_LOCK,android.permission.WRITE_SETTINGS,android.permission.USE_BIOMETRIC,com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,android.permission.POST_NOTIFICATIONS,android.permission.NFC,android.permission.USE_FINGERPRINT,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE	android.permission.RECORD_AUDIO,android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE
ru.ogon.app	20	4	android.permission.ACCESS_WIFI_STATE,android.permission.ACCESS_NETWORK_STATE,android.permission.USE_BIOMETRIC,android.permission.USE_FULL_SCREEN_INTENT,android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE,android.permission.MODIFY_AUDIO_SETTINGS,com.google.android.c2dm.permission.RECEIVE,android.permission.SCHEDULE_EXACT_ALARM,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.gms.permission.AD_ID,android.permission.INTERNET,android.permission.BROADCAST_CLOSE_SYSTEM_DIALOGS,android.permission.USE_FINGERPRINT,android.permission.VIBRATE	android.permission.RECORD_AUDIO,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA
ru.netfinbank.application	6	1	android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE	android.permission.ACCESS_COARSE_LOCATION
ru.sberbank.onlineencashment	16	7	android.permission.ACCESS_WIFI_STATE,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.c2dm.permission.RECEIVE,android.permission.FOREGROUND_SERVICE,ru.sberbank.onlineencashment.permission.pushserver.RECEIVE,android.permission.WAKE_LOCK	android.permission.CAMERA,android.permission.READ_PHONE_STATE,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_PHONE_NUMBERS,android.permission.WRITE_EXTERNAL_STORAGE
ru.plusvklad.app	9	1	ru.plusvklad.app.permission.C2D_MESSAGE,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,android.permission.CLEAR_APP_USER_DATA,com.google.android.c2dm.permission.RECEIVE,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.CLEAR_APP_CACHE	android.permission.WRITE_EXTERNAL_STORAGE
ru.microloans.online	8	2	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_WIFI_STATE,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET	android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
online.proga.hospitalcalc	6	0	android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_WIFI_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,com.google.android.gms.permission.AD_ID,android.permission.INTERNET	
com.uspeivziatdeneg.vdolg	5	0	android.permission.ACCESS_NETWORK_STATE,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE	
com.bifit.mobile.corporate.dvbank	20	6	android.permission.MODIFY_AUDIO_SETTINGS,android.permission.FOREGROUND_SERVICE,android.permission.QUERY_ALL_PACKAGES,android.permission.WAKE_LOCK,android.permission.VIBRATE,com.bifit.mobile.corporate.dvbank.permission.C2D_MESSAGE,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.USE_FINGERPRINT,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.INTERNET,android.permission.ACCESS_WIFI_STATE,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,android.permission.ACCESS_NETWORK_STATE	android.permission.WRITE_CALENDAR,android.permission.USE_SIP,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_PHONE_STATE,android.permission.READ_CALENDAR,android.permission.WRITE_EXTERNAL_STORAGE
ru.webview.krediska	3	2	android.permission.INTERNET	android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION
com.bssys.mbcphone.ubrir	17	6	com.bssys.mbcphone.ubrir.permission.MAPS_RECEIVE,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.USE_FINGERPRINT,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.USE_BIOMETRIC,android.permission.BLUETOOTH,android.permission.ACCESS_WIFI_STATE,com.google.android.c2dm.permission.RECEIVE,android.permission.WAKE_LOCK,android.permission.ACCESS_LOCATION_EXTRA_COMMANDS	android.permission.ACCESS_FINE_LOCATION,android.permission.READ_PHONE_STATE,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
ru.mkbb.mobile	19	7	android.permission.ACCESS_NETWORK_STATE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,android.permission.FOREGROUND_SERVICE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.GET_TASKS,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_WIFI_STATE,android.permission.USE_FINGERPRINT,android.permission.USE_BIOMETRIC,android.permission.WAKE_LOCK,android.permission.CHANGE_WIFI_STATE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_PHONE_STATE,android.permission.ACCESS_COARSE_LOCATION,android.permission.CALL_PHONE,android.permission.READ_EXTERNAL_STORAGE
ru.kreditclick.app	0	0		
ru.vsk.insurance	27	9	android.permission.READ_SYNC_SETTINGS,android.permission.VIBRATE,android.permission.INTERNET,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.c2dm.permission.RECEIVE,com.google.android.gms.permission.AD_ID,android.permission.USE_BIOMETRIC,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.FLASHLIGHT,android.permission.USE_FULL_SCREEN_INTENT,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.WRITE_SYNC_SETTINGS,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_WIFI_STATE,android.permission.ACCESS_NETWORK_STATE,android.permission.USE_FINGERPRINT	android.permission.READ_CONTACTS,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_CALENDAR,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION,android.permission.RECORD_AUDIO,android.permission.WRITE_CALENDAR,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION
ru.rosagroleasing.mobile	28	2	com.oppo.launcher.permission.WRITE_SETTINGS,android.permission.INTERNET,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,com.oppo.launcher.permission.READ_SETTINGS,me.everything.badger.permission.BADGE_COUNT_READ,com.htc.launcher.permission.UPDATE_SHORTCUT,com.sonyericsson.home.permission.BROADCAST_BADGE,com.huawei.android.launcher.permission.CHANGE_BADGE,com.sec.android.provider.badge.permission.WRITE,com.htc.launcher.permission.READ_SETTINGS,android.permission.WAKE_LOCK,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,android.permission.VIBRATE,com.huawei.android.launcher.permission.READ_SETTINGS,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_WIFI_STATE,me.everything.badger.permission.BADGE_COUNT_WRITE,com.sec.android.provider.badge.permission.READ,android.permission.READ_APP_BADGE,com.android.vending.CHECK_LICENSE,com.majeur.launcher.permission.UPDATE_BADGE,com.anddoes.launcher.permission.UPDATE_COUNT,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.google.android.c2dm.permission.RECEIVE	android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
ru.carmoney.client	29	5	android.permission.WAKE_LOCK,com.majeur.launcher.permission.UPDATE_BADGE,me.everything.badger.permission.BADGE_COUNT_WRITE,android.permission.FOREGROUND_SERVICE,com.oppo.launcher.permission.READ_SETTINGS,com.htc.launcher.permission.READ_SETTINGS,android.permission.VIBRATE,android.permission.ACCESS_NETWORK_STATE,com.google.android.c2dm.permission.RECEIVE,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.RECEIVE_BOOT_COMPLETED,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.huawei.android.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.WRITE,com.htc.launcher.permission.UPDATE_SHORTCUT,com.anddoes.launcher.permission.UPDATE_COUNT,com.sec.android.provider.badge.permission.READ,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,android.permission.INTERNET,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.READ_APP_BADGE,com.huawei.android.launcher.permission.CHANGE_BADGE,com.oppo.launcher.permission.WRITE_SETTINGS	android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE
com.breackneck.mysecondprojectmoneybox	12	3	android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.gms.permission.AD_ID,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_WIFI_STATE,android.permission.VIBRATE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION
ru.rshb.urozhai	7	2	android.permission.USE_BIOMETRIC,android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.USE_FINGERPRINT,com.google.android.c2dm.permission.RECEIVE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE
ru.genisoft.android.kozirnaya.karta	16	6	android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.VIBRATE,android.permission.SYSTEM_ALERT_WINDOW,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_PHONE_STATE,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA
ru.rshb.ips_qr	20	4	android.permission.ACCESS_WIFI_STATE,android.permission.WAKE_LOCK,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.gms.permission.ACTIVITY_RECOGNITION,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,android.permission.NFC,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.VIBRATE,android.permission.USE_BIOMETRIC,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.USE_FINGERPRINT,com.fingerprints.service.ACCESS_FINGERPRINT_MANAGER,android.permission.FOREGROUND_SERVICE	android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION
ru.zencar.mobile.app	18	6	com.google.android.gms.permission.ACTIVITY_RECOGNITION,android.permission.VIBRATE,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.INTERNET,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.FOREGROUND_SERVICE,android.permission.SYSTEM_ALERT_WINDOW,com.google.android.gms.permission.AD_ID	android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.RECORD_AUDIO
ru.elt.ubsmobile	39	6	com.fingerprints.service.ACCESS_FINGERPRINT_MANAGER,android.permission.SYSTEM_ALERT_WINDOW,com.huawei.android.launcher.permission.READ_SETTINGS,android.permission.USE_FINGERPRINT,com.oppo.launcher.permission.WRITE_SETTINGS,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.USE_FULL_SCREEN_INTENT,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_WIFI_STATE,com.sec.android.provider.badge.permission.READ,android.permission.READ_PROFILE,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.INTERNET,com.sec.android.provider.badge.permission.WRITE,android.permission.ACCESS_NETWORK_STATE,com.majeur.launcher.permission.UPDATE_BADGE,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.READ_APP_BADGE,com.android.vending.CHECK_LICENSE,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.FOREGROUND_SERVICE,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,com.htc.launcher.permission.READ_SETTINGS,com.huawei.android.launcher.permission.WRITE_SETTINGS,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.VIBRATE,me.everything.badger.permission.BADGE_COUNT_WRITE,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.oppo.launcher.permission.READ_SETTINGS,android.permission.USE_BIOMETRIC,com.huawei.android.launcher.permission.CHANGE_BADGE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_CONTACTS,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.ACCESS_FINE_LOCATION
com.ntk_plus.portalzhkh	9	3	com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE,com.ntk_plus.portalzhkh.permission.PUSH_PROVIDER,android.permission.INTERNET,com.ntk_plus.portalzhkh.permission.PROCESS_PUSH_MSG,android.permission.WAKE_LOCK	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.ANSWER_PHONE_CALLS
ru.rshb.svoe_rodnoe	9	2	android.permission.INTERNET,com.google.android.gms.permission.AD_ID,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE	android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE
ru.rshb.privatebusiness	8	2	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET,android.permission.USE_BIOMETRIC,android.permission.ACCESS_NETWORK_STATE,android.permission.USE_FINGERPRINT,android.permission.REQUEST_INSTALL_PACKAGES	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE
ru.sngb.dbo.client.android	17	8	oppo.permission.OPPO_COMPONENT_SAFE,android.permission.USE_BIOMETRIC,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.ACCESS_BACKGROUND_LOCATION,com.google.android.c2dm.permission.RECEIVE,android.permission.NFC,android.permission.ACCESS_NETWORK_STATE,android.permission.USE_FINGERPRINT	android.permission.READ_PHONE_STATE,android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CALL_PHONE,android.permission.READ_PHONE_NUMBERS,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_CONTACTS
com.bifit.mobile.ubrr	20	6	android.permission.MODIFY_AUDIO_SETTINGS,android.permission.FOREGROUND_SERVICE,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.bifit.mobile.ubrr.permission.C2D_MESSAGE,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE,com.google.android.c2dm.permission.RECEIVE,android.permission.VIBRATE,android.permission.USE_FINGERPRINT,android.permission.QUERY_ALL_PACKAGES,android.permission.INTERNET,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS	android.permission.READ_PHONE_STATE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_CALENDAR,android.permission.WRITE_CALENDAR,android.permission.USE_SIP
ru.ubrr.corporate	17	7	android.permission.AUDIO_CAPTURE,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.USE_FINGERPRINT,android.permission.VIDEO_CAPTURE,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,android.permission.VIBRATE	android.permission.READ_CONTACTS,android.permission.READ_EXTERNAL_STORAGE,android.permission.RECORD_AUDIO,android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE
com.oilmarket	27	4	com.oppo.launcher.permission.READ_SETTINGS,android.permission.VIBRATE,me.everything.badger.permission.BADGE_COUNT_READ,com.huawei.android.launcher.permission.READ_SETTINGS,com.huawei.android.launcher.permission.CHANGE_BADGE,com.oppo.launcher.permission.WRITE_SETTINGS,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.RECEIVE_BOOT_COMPLETED,me.everything.badger.permission.BADGE_COUNT_WRITE,com.majeur.launcher.permission.UPDATE_BADGE,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.sec.android.provider.badge.permission.WRITE,com.google.android.c2dm.permission.RECEIVE,com.htc.launcher.permission.UPDATE_SHORTCUT,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,android.permission.INTERNET,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.WAKE_LOCK,android.permission.READ_APP_BADGE,android.permission.ACCESS_NETWORK_STATE,com.htc.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.READ,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE	android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA
com.invoiceboxapp	14	3	com.google.android.c2dm.permission.RECEIVE,android.permission.USE_BIOMETRIC,android.permission.FOREGROUND_SERVICE,android.permission.INTERNET,android.permission.USE_FINGERPRINT,android.permission.ACCESS_WIFI_STATE,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.android.vending.CHECK_LICENSE,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK	android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE
com.bifit.mobile.citizen.chbrr	19	8	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.VIBRATE,android.permission.ACCESS_NETWORK_STATE,ru.rtlabs.mobile.ebs.permission.VERIFICATION,android.permission.ACCESS_WIFI_STATE,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,android.permission.USE_FINGERPRINT,android.permission.FLASHLIGHT,android.permission.WAKE_LOCK	android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.WRITE_CONTACTS,android.permission.ACCESS_FINE_LOCATION,android.permission.GET_ACCOUNTS,android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_CONTACTS
